,Word Count
2997,13
2998,12
2999,66
3000,12
3001,12
3002,24
3003,36
3004,14
3005,53
3006,19
3007,20
3008,17
3009,7
3010,7
3011,2
3012,70
3013,40
3014,7
3015,11
3016,75
3017,15
3018,31
3019,16
3020,55
3021,16
3022,5
3023,14
3024,2
3025,12
3026,54
3027,84
3028,9
3029,45
3030,41
3031,31
3032,26
3033,179
3034,27
3035,39
3036,22
3037,29
3038,39
3039,24
3040,45
3041,52
3042,34
3043,26
3044,22
3045,11
3046,27
3047,10
3048,12
3049,14
3050,9
3051,47
3052,19
3053,52
3054,52
3055,7
3056,21
3057,24
3058,44
3059,49
3060,75
3061,52
3062,41
3063,6
3064,33
3065,50
3066,62
3067,47
3068,15
3069,79
3070,44
3071,18
3072,39
3073,55
3074,47
3075,7
3076,5
3077,7
3078,29
3079,7
3080,52
3081,13
3082,40
3083,32
3084,32
3085,49
3086,34
3087,8
3088,43
3089,36
3090,49
3091,28
3092,43
3093,14
3094,104
3095,11
3096,30
3097,37
3098,42
3099,13
3100,23
3101,25
3102,30
3103,78
3104,82
3105,35
3106,25
3107,4
3108,36
3109,31
3110,13
3111,6
3112,26
3113,22
3114,8
3115,28
3116,9
3117,23
3118,8
3119,85
3120,49
3121,28
3122,27
3123,97
3124,8
3125,14
3126,55
3127,32
3128,3
3129,29
3130,5
3131,39
3132,3
3133,16
3134,39
3135,4
3136,7
3137,19
3138,35
3139,6
3140,22
3141,5
3142,2
3143,33
3144,3
3145,15
3146,19
3147,10
3148,18
3149,31
3150,37
3151,45
3152,3
3153,24
3154,3
3155,83
3156,6
3157,49
3158,15
3159,50
3160,13
3161,43
3162,28
3163,25
3164,50
3165,120
3166,49
3167,20
3168,64
3169,11
3170,120
3171,38
3172,101
3173,45
3174,25
3175,39
3176,42
3177,34
3178,63
3179,72
3180,10
3181,7
3182,38
3183,40
3184,22
3185,19
3186,60
3187,77
3188,35
3189,17
3190,58
3191,65
3192,43
3193,50
3194,10
3195,6
3196,39
3197,30
3198,13
3199,6
3200,21
3201,54
3202,18
3203,12
3204,3
3205,13
3206,34
3207,27
3208,36
3209,60
3210,21
3211,33
3212,29
3213,25
3214,58
3215,10
3216,66
3217,88
3218,25
3219,51
3220,67
3221,49
3222,33
3223,23
3224,9
3225,24
3226,23
3227,3
3228,27
3229,3
3230,6
3231,52
3232,52
3233,50
3234,47
3235,26
3236,80
3237,49
3238,39
3239,28
3240,62
3241,26
3242,15
3243,25
3244,45
3245,46
3246,92
3247,13
3248,12
3249,12
3250,14
3251,47
3252,15
3253,11
3254,12
3255,8
3256,45
3257,11
3258,21
3259,71
3260,55
3261,68
3262,58
3263,51
3264,33
3265,3
3266,70
3267,8
3268,8
3269,41
3270,24
3271,79
3272,21
3273,66
3274,3
3275,12
3276,7
3277,55
3278,25
3279,15
3280,26
3281,32
3282,77
3283,21
3284,17
3285,58
3286,39
3287,8
3288,23
3289,28
3290,15
3291,9
3292,14
3293,5
3294,17
3295,57
3296,28
3297,10
3298,11
3299,63
3300,16
3301,15
3302,28
3303,13
3304,56
3305,16
3306,51
3307,10
3308,10
3309,63
3310,57
3311,21
3312,3
3313,23
3314,20
3315,36
3316,10
3317,61
3318,12
3319,23
3320,18
3321,28
3322,14
3323,62
3324,62
3325,23
3326,10
3327,10
3328,22
3329,24
3330,20
3331,39
3332,11
3333,36
3334,43
3335,64
3336,31
3337,12
3338,75
3339,36
3340,13
3341,7
3342,17
3343,64
3344,46
3345,40
3346,30
3347,87
3348,57
3349,80
3350,34
3351,54
3352,32
3353,38
3354,71
3355,21
3356,7
3357,5
3358,3
3359,2
3360,41
3361,41
3362,28
3363,9
3364,7
3365,3
3366,6
3367,80
3368,105
3369,62
3370,39
3371,36
3372,14
3373,10
3374,36
3375,25
3376,24
3377,13
3378,5
3379,24
3380,9
3381,34
3382,42
3383,149
3384,30
3385,21
3386,39
3387,12
3388,3
3389,2
3390,6
3391,62
3392,57
3393,31
3394,59
3395,31
3396,19
3397,15
3398,90
3399,16
3400,8
3401,78
3402,21
3403,61
3404,39
3405,90
3406,46
3407,8
3408,63
3409,59
3410,15
3411,5
3412,26
3413,9
3414,96
3415,8
3416,23
3417,32
3418,16
3419,25
3420,21
3421,41
3422,10
3423,16
3424,6
3425,74
3426,96
3427,37
3428,13
3429,23
3430,21
3431,30
3432,23
3433,35
3434,3
3435,42
3436,57
3437,26
3438,38
3439,9
3440,21
3441,64
3442,48
3443,18
3444,47
3445,6
3446,11
3447,12
3448,6
3449,4
3450,9
3451,27
3452,2
3453,12
3454,17
3455,61
3456,100
3457,3
3458,28
3459,34
3460,13
3461,129
3462,48
3463,4
3464,11
3465,39
3466,35
3467,15
3468,22
3469,79
3470,79
3471,46
3472,32
3473,24
3474,37
3475,25
3476,11
3477,21
3478,7
3479,2
3480,12
3481,79
3482,19
3483,22
3484,19
3485,10
3486,47
3487,9
3488,23
3489,43
3490,18
3491,24
3492,37
3493,52
3494,63
3495,43
3496,35
3497,29
3498,67
3499,10
3500,55
3501,83
3502,27
3503,58
3504,50
3505,16
3506,17
3507,8
3508,50
3509,102
3510,51
3511,58
3512,32
3513,57
3514,39
3515,14
3516,21
3517,13
3518,14
3519,22
3520,10
3521,64
3522,58
3523,61
3524,8
3525,89
3526,50
3527,13
3528,38
3529,61
3530,66
3531,15
3532,3
3533,37
3534,67
3535,66
3536,57
3537,31
3538,15
3539,16
3540,5
3541,38
3542,43
3543,47
3544,17
3545,24
3546,23
3547,15
3548,48
3549,52
3550,11
3551,17
3552,14
3553,21
3554,56
3555,38
3556,20
3557,14
3558,33
3559,10
3560,14
3561,42
3562,10
3563,5
3564,6
3565,9
3566,4
3567,15
3568,40
3569,6
3570,49
3571,38
3572,63
3573,35
3574,49
3575,93
3576,68
3577,22
3578,35
3579,12
3580,23
3581,26
3582,10
3583,7
3584,9
3585,9
3586,11
3587,19
3588,4
3589,11
3590,10
3591,11
3592,27
3593,15
3594,41
3595,11
3596,15
3597,10
3598,61
3599,84
3600,23
3601,71
3602,17
3603,29
3604,23
3605,20
3606,36
3607,14
3608,27
3609,32
3610,37
3611,38
3612,25
3613,7
3614,47
3615,31
3616,68
3617,14
3618,33
3619,54
3620,22
3621,37
3622,20
3623,24
3624,56
3625,31
3626,34
3627,10
3628,39
3629,23
3630,36
3631,34
3632,19
3633,13
3634,52
3635,7
3636,68
3637,36
3638,10
3639,10
3640,15
3641,26
3642,39
3643,23
3644,64
3645,68
3646,50
3647,69
3648,62
3649,35
3650,35
3651,47
3652,3
3653,46
3654,99
3655,26
3656,29
3657,25
3658,15
3659,90
3660,19
3661,12
3662,3
3663,9
3664,10
3665,8
3666,7
3667,33
3668,21
3669,17
3670,79
3671,62
3672,54
3673,50
3674,35
3675,35
3676,51
3677,47
3678,53
3679,46
3680,50
3681,52
3682,24
3683,28
3684,22
3685,40
3686,40
3687,67
3688,38
3689,33
3690,37
3691,21
3692,17
3693,24
3694,21
3695,39
3696,28
3697,27
3698,13
3699,20
3700,9
3701,8
3702,20
3703,13
3704,3
3705,32
3706,26
3707,23
3708,12
3709,85
3710,56
3711,93
3712,6
3713,58
3714,47
3715,42
3716,22
3717,38
3718,21
3719,50
3720,10
3721,4
3722,40
3723,35
3724,62
3725,35
3726,9
3727,32
3728,15
3729,66
3730,57
3731,5
3732,17
3733,18
3734,29
3735,34
3736,21
3737,25
3738,25
3739,55
3740,27
3741,26
3742,73
3743,30
3744,34
3745,11
3746,30
3747,11
3748,26
3749,24
3750,30
3751,17
3752,8
3753,26
3754,24
3755,7
3756,81
3757,27
3758,6
3759,48
3760,17
3761,29
3762,7
3763,7
3764,8
3765,30
3766,22
3767,91
3768,44
3769,35
3770,44
3771,13
3772,10
3773,58
3774,14
3775,10
3776,15
3777,10
3778,91
3779,22
3780,10
3781,5
3782,54
3783,30
3784,10
3785,19
3786,10
3787,15
3788,18
3789,10
3790,27
3791,35
3792,11
3793,12
3794,63
3795,14
3796,109
3797,3
3798,14
3799,54
3800,12
3801,54
3802,13
3803,38
3804,15
3805,18
3806,19
3807,5
3808,13
3809,36
3810,46
3811,44
3812,54
3813,9
3814,93
3815,42
3816,55
3817,87
3818,54
3819,35
3820,21
3821,45
3822,22
3823,55
3824,23
3825,44
3826,55
3827,91
3828,81
3829,48
3830,29
3831,57
3832,88
3833,76
3834,17
3835,14
3836,100
3837,78
3838,14
3839,24
3840,29
3841,65
3842,60
3843,28
3844,24
3845,34
3846,14
3847,38
3848,40
3849,94
3850,30
3851,53
3852,12
3853,41
3854,26
3855,9
3856,32
3857,34
3858,47
3859,23
3860,16
3861,27
3862,66
3863,40
3864,3
3865,13
3866,8
3867,51
3868,18
3869,27
3870,6
3871,21
3872,48
3873,53
3874,15
3875,7
3876,19
3877,16
3878,23
3879,22
3880,7
3881,27
3882,88
3883,23
3884,6
3885,14
3886,2
3887,14
3888,36
3889,2
3890,74
3891,27
3892,30
3893,25
3894,90
3895,42
3896,41
3897,15
3898,34
3899,40
3900,10
3901,99
3902,5
3903,22
3904,54
3905,22
3906,44
3907,48
3908,55
3909,41
3910,48
3911,20
3912,31
3913,59
3914,36
3915,40
3916,41
3917,31
3918,22
3919,22
3920,46
3921,9
3922,28
3923,21
3924,29
3925,39
3926,50
3927,38
3928,86
3929,48
3930,23
3931,18
3932,9
3933,15
3934,19
3935,21
3936,85
3937,59
3938,72
3939,34
3940,28
3941,62
3942,8
3943,17
3944,2
3945,6
3946,61
3947,67
3948,17
3949,4
3950,6
3951,26
3952,19
3953,17
3954,43
3955,13
3956,35
3957,30
3958,22
3959,16
3960,18
3961,40
3962,23
3963,33
3964,10
3965,42
3966,34
3967,38
3968,33
3969,13
3970,58
3971,41
3972,54
3973,29
3974,61
3975,22
3976,66
3977,20
3978,31
3979,26
3980,35
3981,20
3982,14
3983,39
3984,69
3985,52
3986,49
3987,42
3988,39
3989,11
3990,58
3991,41
3992,35
3993,41
3994,32
3995,46
3996,49
3997,8
3998,51
3999,47
4000,33
4001,26
4002,44
4003,52
4004,58
4005,29
4006,38
4007,30
4008,27
4009,36
4010,15
4011,11
4012,18
4013,9
4014,34
4015,32
4016,9
4017,11
4018,27
4019,27
4020,57
4021,17
4022,9
4023,50
4024,6
4025,2
4026,168
4027,115
4028,51
4029,31
4030,24
4031,38
4032,33
4033,51
4034,19
4035,37
4036,15
4037,16
4038,14
4039,29
4040,34
4041,12
4042,51
4043,84
4044,68
4045,59
4046,22
4047,72
4048,42
4049,41
4050,80
4051,45
4052,27
4053,77
4054,133
4055,21
4056,36
4057,60
4058,28
4059,18
4060,35
4061,13
4062,8
4063,9
4064,21
4065,26
4066,26
4067,28
4068,12
4069,84
4070,31
4071,46
4072,26
4073,24
4074,7
4075,9
4076,57
4077,13
4078,45
4079,21
4080,13
4081,8
4082,43
4083,43
4084,21
4085,17
4086,64
4087,28
4088,18
4089,20
4090,25
4091,49
4092,67
4093,22
4094,20
4095,23
4096,36
4097,47
4098,28
4099,65
4100,47
4101,66
4102,12
4103,44
4104,40
4105,58
4106,8
4107,152
4108,65
4109,10
4110,34
4111,48
4112,57
4113,52
4114,24
4115,6
4116,42
4117,40
4118,11
4119,15
4120,66
4121,37
4122,23
4123,51
4124,60
4125,49
4126,13
4127,9
4128,106
4129,21
4130,18
4131,58
4132,10
4133,10
4134,53
4135,7
4136,81
4137,2
4138,3
4139,3
4140,37
4141,33
4142,34
4143,20
4144,115
4145,12
4146,28
4147,78
4148,27
4149,9
4150,7
4151,15
4152,27
4153,14
4154,10
4155,79
4156,28
4157,8
4158,25
4159,7
4160,43
4161,12
4162,17
4163,7
4164,40
4165,12
4166,44
4167,32
4168,48
4169,6
4170,28
4171,25
4172,6
4173,36
4174,15
4175,24
4176,13
4177,20
4178,25
4179,37
4180,14
4181,52
4182,88
4183,12
4184,61
4185,37
4186,29
4187,70
4188,32
4189,17
4190,60
4191,55
4192,31
4193,73
4194,30
4195,43
4196,7
4197,27
4198,27
4199,6
4200,8
4201,22
4202,43
4203,36
4204,100
4205,14
4206,72
4207,39
4208,56
4209,30
4210,51
4211,12
4212,5
4213,11
4214,22
4215,11
4216,46
4217,75
4218,54
4219,21
4220,47
4221,5
4222,19
4223,39
4224,30
4225,54
4226,10
4227,12
4228,21
4229,50
4230,23
4231,29
4232,9
4233,9
4234,12
4235,5
4236,19
4237,12
4238,16
4239,10
4240,19
4241,29
4242,29
4243,8
4244,28
4245,13
4246,10
4247,17
4248,49
4249,17
4250,10
4251,2
4252,32
4253,23
4254,6
4255,11
4256,27
4257,7
4258,9
4259,16
4260,16
4261,4
4262,36
4263,14
4264,39
4265,24
4266,16
4267,13
4268,19
4269,18
4270,6
4271,10
4272,32
4273,24
4274,18
4275,18
4276,27
4277,21
4278,11
4279,19
4280,7
4281,27
4282,15
4283,15
4284,24
4285,28
4286,51
4287,58
4288,43
4289,57
4290,50
4291,31
4292,34
4293,25
4294,20
4295,35
4296,26
4297,7
4298,36
4299,42
4300,20
4301,3
4302,62
4303,28
4304,42
4305,6
4306,3
4307,7
4308,10
4309,15
4310,29
4311,10
4312,9
4313,7
4314,8
4315,10
4316,37
4317,11
4318,19
4319,27
4320,8
4321,42
4322,17
4323,22
4324,14
4325,17
4326,29
4327,19
4328,11
4329,20
4330,7
4331,21
4332,11
4333,47
4334,111
4335,26
4336,6
4337,7
4338,37
4339,13
4340,52
4341,5
4342,6
4343,27
4344,28
4345,38
4346,21
4347,71
4348,41
4349,25
4350,44
4351,20
4352,5
4353,28
4354,11
4355,16
4356,7
4357,8
4358,14
4359,39
4360,17
4361,23
4362,9
4363,30
4364,25
4365,69
4366,6
4367,28
4368,13
4369,6
4370,63
4371,9
4372,10
4373,7
4374,31
4375,26
4376,16
4377,12
4378,12
4379,30
4380,27
4381,7
4382,18
4383,34
4384,40
4385,37
4386,41
4387,27
4388,21
4389,56
4390,31
4391,15
4392,27
4393,8
4394,38
4395,19
4396,42
4397,45
4398,43
4399,16
4400,73
4401,63
4402,75
4403,50
4404,38
4405,13
4406,53
4407,26
4408,100
4409,27
4410,68
4411,17
4412,12
4413,37
4414,12
4415,19
4416,4
4417,26
4418,10
4419,35
4420,40
4421,69
4422,46
4423,71
4424,67
4425,53
4426,37
4427,25
4428,18
4429,14
4430,23
4431,35
4432,3
4433,11
4434,9
4435,46
4436,23
4437,14
4438,8
4439,50
4440,3
4441,26
4442,23
4443,27
4444,25
4445,26
4446,18
4447,28
4448,64
4449,62
4450,24
4451,30
4452,16
4453,23
4454,22
4455,23
4456,17
4457,35
4458,57
4459,75
4460,20
4461,107
4462,11
4463,26
4464,55
4465,36
4466,37
4467,14
4468,58
4469,15
4470,2
4471,4
4472,87
4473,22
4474,5
4475,12
4476,18
4477,20
4478,10
4479,20
4480,74
4481,24
4482,9
4483,22
4484,12
4485,28
4486,42
4487,3
4488,30
4489,2
4490,3
4491,21
4492,37
4493,30
4494,48
4495,12
4496,23
4497,9
4498,9
4499,8
4500,25
4501,18
4502,27
4503,74
4504,7
4505,98
4506,54
4507,17
4508,22
4509,37
4510,22
4511,35
4512,51
4513,6
4514,9
4515,22
4516,41
4517,22
4518,13
4519,4
4520,36
4521,24
4522,19
4523,11
4524,18
4525,7
4526,2
4527,34
4528,7
4529,77
4530,87
4531,46
4532,8
4533,14
4534,17
4535,60
4536,42
4537,58
4538,33
4539,10
4540,37
4541,46
4542,43
4543,8
4544,18
4545,34
4546,46
4547,60
4548,27
4549,27
4550,36
4551,54
4552,32
4553,35
4554,51
4555,35
4556,27
4557,13
4558,23
4559,18
4560,34
4561,42
4562,9
4563,12
4564,11
4565,24
4566,56
4567,6
4568,20
4569,108
4570,56
4571,10
4572,13
4573,20
4574,22
4575,10
4576,57
4577,25
4578,39
4579,28
4580,41
4581,56
4582,40
4583,12
4584,25
4585,48
4586,16
4587,40
4588,61
4589,61
4590,21
4591,34
4592,47
4593,23
4594,34
4595,11
4596,33
4597,24
4598,69
4599,34
4600,56
4601,53
4602,51
4603,35
4604,29
4605,39
4606,110
4607,97
4608,69
4609,26
4610,49
4611,20
4612,11
4613,14
4614,33
4615,64
4616,28
4617,16
4618,9
4619,22
4620,25
4621,11
4622,33
4623,39
4624,36
4625,21
4626,11
4627,23
4628,54
4629,10
4630,13
4631,55
4632,34
4633,36
4634,5
4635,14
4636,24
4637,16
4638,18
4639,32
4640,15
4641,14
4642,6
4643,10
4644,15
4645,3
4646,65
4647,15
4648,17
4649,16
4650,49
4651,63
4652,50
4653,42
4654,52
4655,98
4656,78
4657,44
4658,39
4659,18
4660,15
4661,36
4662,45
4663,29
4664,56
4665,39
4666,7
4667,6
4668,76
4669,81
4670,48
4671,4
4672,20
4673,8
4674,10
4675,16
4676,9
4677,23
4678,35
4679,9
4680,34
4681,28
4682,40
4683,45
4684,18
4685,12
4686,29
4687,73
4688,68
4689,21
4690,59
4691,23
4692,28
4693,23
4694,17
4695,20
4696,32
4697,38
4698,23
4699,40
4700,3
4701,2
4702,11
4703,36
4704,3
4705,12
4706,12
4707,8
4708,8
4709,39
4710,38
4711,4
4712,5
4713,20
4714,10
4715,5
4716,3
4717,20
4718,17
4719,74
4720,8
4721,67
4722,3
4723,8
4724,17
4725,20
4726,16
4727,30
4728,17
4729,8
4730,8
4731,47
4732,39
4733,7
4734,4
4735,9
4736,5
4737,9
4738,6
4739,13
4740,29
4741,15
4742,12
4743,62
4744,22
4745,6
4746,20
4747,25
4748,4
4749,16
4750,66
4751,11
4752,14
4753,3
4754,29
4755,9
4756,20
4757,12
4758,26
4759,19
4760,29
4761,44
4762,16
4763,5
4764,18
4765,26
4766,29
4767,12
4768,17
4769,67
4770,19
4771,57
4772,47
4773,17
4774,13
4775,49
4776,59
4777,42
4778,77
4779,24
4780,12
4781,33
4782,41
4783,48
4784,36
4785,32
4786,30
4787,21
4788,39
4789,34
4790,83
4791,41
4792,49
4793,39
4794,22
4795,20
4796,17
4797,8
4798,11
4799,18
4800,8
4801,9
4802,13
4803,14
4804,23
4805,30
4806,18
4807,38
4808,35
4809,33
4810,44
4811,13
4812,61
4813,19
4814,19
4815,25
4816,39
4817,43
4818,13
4819,39
4820,69
4821,14
4822,15
4823,20
4824,17
4825,26
4826,35
4827,8
4828,21
4829,20
4830,16
4831,16
4832,29
4833,38
4834,27
4835,65
4836,16
4837,57
4838,3
4839,26
4840,27
4841,6
4842,17
4843,85
4844,101
4845,28
4846,34
4847,59
4848,27
4849,10
4850,55
4851,25
4852,74
4853,29
4854,24
4855,21
4856,21
4857,49
4858,27
4859,29
4860,21
4861,7
4862,58
4863,39
4864,35
4865,55
4866,16
4867,7
4868,31
4869,30
4870,26
4871,14
4872,18
4873,26
4874,3
4875,2
4876,18
4877,12
4878,9
4879,5
4880,8
4881,42
4882,16
4883,54
4884,20
4885,55
4886,39
4887,31
4888,8
4889,22
4890,23
4891,34
4892,33
4893,29
4894,14
4895,34
4896,13
4897,44
4898,46
4899,30
4900,10
4901,35
4902,34
4903,17
4904,129
4905,8
4906,23
4907,24
4908,5
4909,11
4910,9
4911,3
4912,23
4913,3
4914,13
4915,19
4916,14
4917,49
4918,9
4919,7
4920,3
4921,25
4922,11
4923,11
4924,10
4925,4
4926,38
4927,17
4928,4
4929,39
4930,13
4931,10
4932,24
4933,19
4934,24
4935,62
4936,22
4937,37
4938,39
4939,68
4940,8
4941,7
4942,48
4943,60
4944,32
4945,47
4946,19
4947,86
4948,4
4949,31
4950,53
4951,23
4952,47
4953,11
4954,20
4955,4
4956,20
4957,18
4958,6
4959,68
4960,25
4961,31
4962,97
4963,15
4964,17
4965,21
4966,9
4967,82
4968,12
4969,20
4970,17
4971,21
4972,22
4973,39
4974,13
4975,31
4976,50
4977,9
4978,26
4979,50
4980,18
4981,24
4982,32
4983,10
4984,17
4985,46
4986,40
4987,7
4988,31
4989,35
4990,37
4991,27
4992,3
4993,34
4994,9
4995,14
4996,34
4997,16
4998,27
4999,35
5000,35
5001,37
5002,35
5003,43
5004,6
5005,9
5006,7
5007,14
5008,12
5009,23
5010,38
5011,18
5012,57
5013,6
5014,29
5015,35
5016,63
5017,58
5018,50
5019,33
5020,17
5021,41
5022,59
5023,12
5024,27
5025,23
5026,24
5027,59
5028,52
5029,49
5030,8
5031,61
5032,18
5033,28
5034,62
5035,86
5036,64
5037,40
5038,24
5039,16
5040,30
5041,20
5042,43
5043,14
5044,137
5045,52
5046,23
5047,35
5048,46
5049,71
5050,46
5051,10
5052,7
5053,14
5054,18
5055,112
5056,36
5057,22
5058,15
5059,4
5060,5
5061,59
5062,30
5063,23
5064,42
5065,62
5066,10
5067,11
5068,20
5069,54
5070,21
5071,3
5072,17
5073,18
5074,49
5075,50
5076,112
5077,80
5078,42
5079,43
5080,24
5081,25
5082,154
5083,3
5084,10
5085,24
5086,4
5087,3
5088,8
5089,20
5090,4
5091,6
5092,79
5093,46
5094,113
5095,14
5096,26
5097,25
5098,33
5099,97
5100,2
5101,15
5102,107
5103,10
5104,13
5105,5
5106,29
5107,5
5108,75
5109,22
5110,8
5111,19
5112,26
5113,33
5114,29
5115,34
5116,3
5117,25
5118,5
5119,10
5120,7
5121,13
5122,30
5123,42
5124,18
5125,122
5126,30
5127,50
5128,68
5129,71
5130,35
5131,23
5132,15
5133,90
5134,33
5135,49
5136,14
5137,43
5138,59
5139,15
5140,3
5141,51
5142,7
5143,44
5144,25
5145,25
5146,12
5147,23
5148,60
5149,43
5150,30
5151,24
5152,23
5153,37
5154,61
5155,65
5156,49
5157,50
5158,32
5159,43
5160,39
5161,27
5162,83
5163,57
5164,27
5165,36
5166,9
5167,27
5168,17
5169,21
5170,66
5171,36
5172,55
5173,38
5174,36
5175,80
5176,19
5177,32
5178,29
5179,30
5180,48
5181,17
5182,35
5183,26
5184,21
5185,34
5186,18
5187,20
5188,15
5189,49
5190,12
5191,12
5192,5
5193,21
5194,61
5195,46
5196,27
5197,12
5198,118
5199,42
5200,19
5201,10
5202,6
5203,19
5204,17
5205,19
5206,35
5207,17
5208,22
5209,19
5210,3
5211,5
5212,84
5213,25
5214,17
5215,5
5216,32
5217,8
5218,20
5219,30
5220,55
5221,29
5222,36
5223,31
5224,16
5225,15
5226,24
5227,21
5228,30
5229,2
5230,11
5231,19
5232,22
5233,11
5234,11
5235,31
5236,30
5237,15
5238,31
5239,52
5240,26
5241,10
5242,55
5243,23
5244,12
5245,28
5246,65
5247,5
5248,41
5249,32
5250,17
5251,36
5252,32
5253,4
5254,18
5255,6
5256,2
5257,20
5258,10
5259,9
5260,10
5261,8
5262,9
5263,17
5264,33
5265,30
5266,23
5267,8
5268,11
5269,31
5270,29
5271,41
5272,19
5273,28
5274,34
5275,32
5276,34
5277,48
5278,39
5279,39
5280,20
5281,35
5282,33
5283,39
5284,15
5285,8
5286,24
5287,47
5288,12
5289,42
5290,82
5291,16
5292,21
5293,14
5294,18
5295,44
5296,24
5297,24
5298,49
5299,66
5300,107
5301,30
5302,82
5303,63
5304,3
5305,15
5306,9
5307,20
5308,10
5309,26
5310,6
5311,28
5312,11
5313,24
5314,89
5315,48
5316,28
5317,42
5318,39
5319,22
5320,22
5321,4
5322,39
5323,2
5324,2
5325,2
5326,25
5327,35
5328,5
5329,35
5330,11
5331,20
5332,52
5333,50
5334,26
5335,70
5336,28
5337,21
5338,31
5339,18
5340,4
5341,8
5342,35
5343,32
5344,53
5345,13
5346,3
5347,2
5348,2
5349,47
5350,9
5351,10
5352,40
5353,13
5354,10
5355,4
5356,16
5357,18
5358,12
5359,12
5360,20
5361,5
5362,7
5363,6
5364,20
5365,16
5366,22
5367,27
5368,30
5369,24
5370,7
5371,7
5372,16
5373,10
5374,10
5375,2
5376,2
5377,2
5378,52
5379,9
5380,37
5381,23
5382,46
5383,41
5384,43
5385,9
5386,17
5387,68
5388,37
5389,18
5390,24
5391,99
5392,17
5393,12
5394,8
5395,7
5396,6
5397,27
5398,22
5399,6
5400,14
5401,41
5402,4
5403,17
5404,8
5405,15
5406,11
5407,19
5408,34
5409,78
5410,31
5411,9
5412,43
5413,11
5414,8
5415,7
5416,7
5417,8
5418,8
5419,49
5420,29
5421,7
5422,2
5423,2
5424,2
5425,49
5426,7
5427,10
5428,6
5429,24
5430,12
5431,23
5432,15
5433,24
5434,28
5435,46
5436,24
5437,18
5438,6
5439,32
5440,5
5441,5
5442,48
5443,10
5444,16
5445,3
5446,6
5447,28
5448,26
5449,20
5450,27
5451,7
5452,24
5453,35
5454,4
5455,4
5456,36
5457,24
5458,13
5459,7
5460,96
5461,18
5462,3
5463,36
5464,7
5465,5
5466,17
5467,2
5468,8
5469,27
5470,30
5471,2
5472,2
5473,2
5474,35
5475,17
5476,13
5477,13
5478,11
5479,49
5480,81
5481,16
5482,15
5483,3
5484,16
5485,24
5486,77
5487,21
5488,28
5489,55
5490,36
5491,8
5492,4
5493,36
5494,2
5495,2
5496,2
5497,9
5498,21
5499,14
5500,5
5501,9
5502,7
5503,11
5504,4
5505,28
5506,46
5507,29
5508,33
5509,42
5510,34
5511,44
5512,53
5513,41
5514,37
5515,42
5516,18
5517,108
5518,53
5519,28
5520,6
5521,49
5522,13
5523,64
5524,29
5525,21
5526,53
5527,16
5528,30
5529,63
5530,16
5531,81
5532,14
5533,32
5534,67
5535,5
5536,49
5537,56
5538,16
5539,53
5540,16
5541,19
5542,28
5543,20
5544,13
5545,18
5546,36
5547,46
5548,5
5549,7
5550,32
5551,6
5552,25
5553,41
5554,28
5555,21
5556,7
5557,16
5558,52
5559,15
5560,13
5561,11
5562,19
5563,11
5564,5
5565,49
5566,42
5567,18
5568,19
5569,32
5570,11
5571,14
5572,11
5573,18
5574,27
5575,26
5576,17
5577,31
5578,20
5579,8
5580,39
5581,34
5582,3
5583,2
5584,16
5585,14
5586,3
5587,16
5588,8
5589,9
5590,22
5591,7
5592,42
5593,9
5594,17
5595,10
5596,13
5597,62
5598,32
5599,10
5600,15
5601,18
5602,23
5603,12
5604,9
5605,19
5606,11
5607,13
5608,28
5609,6
5610,92
5611,36
5612,61
5613,17
5614,27
5615,47
5616,36
5617,35
5618,42
5619,56
5620,25
5621,16
5622,44
5623,17
5624,45
5625,13
5626,57
5627,26
5628,23
5629,32
5630,46
5631,31
5632,48
5633,36
5634,26
5635,74
5636,17
5637,16
5638,37
5639,50
5640,21
5641,16
5642,18
5643,23
5644,38
5645,12
5646,15
5647,32
5648,23
5649,18
5650,64
5651,39
5652,64
5653,111
5654,89
5655,38
5656,6
5657,16
5658,18
5659,119
5660,35
5661,24
5662,77
5663,47
5664,45
5665,22
5666,39
5667,15
5668,7
5669,30
5670,18
5671,27
5672,36
5673,9
5674,22
5675,31
5676,34
5677,54
5678,80
5679,10
5680,72
5681,16
5682,32
5683,16
5684,38
5685,9
5686,47
5687,64
5688,42
5689,54
5690,19
5691,38
5692,7
5693,13
5694,28
5695,83
5696,9
5697,28
5698,8
5699,31
5700,14
5701,26
5702,12
5703,84
5704,8
5705,18
5706,5
5707,56
5708,12
5709,23
5710,21
5711,23
5712,39
5713,69
5714,32
5715,28
5716,31
5717,73
5718,21
5719,42
5720,57
5721,23
5722,39
5723,3
5724,19
5725,23
5726,10
5727,27
5728,11
5729,18
5730,24
5731,10
5732,29
5733,50
5734,8
5735,6
5736,12
5737,23
5738,30
5739,16
5740,26
5741,28
5742,16
5743,17
5744,25
5745,40
5746,18
5747,15
5748,21
5749,24
5750,52
5751,27
5752,11
5753,31
5754,44
5755,45
5756,3
5757,61
5758,37
5759,92
5760,44
5761,22
5762,50
5763,20
5764,28
5765,42
5766,56
5767,15
5768,19
5769,37
5770,30
5771,16
5772,31
5773,17
5774,19
5775,34
5776,4
5777,7
5778,14
5779,21
5780,39
5781,48
5782,125
5783,22
5784,17
5785,44
5786,19
5787,47
5788,22
5789,26
5790,60
5791,29
5792,57
5793,63
5794,56
